400004,Robert Aderholt
400018,Joe Barton
400021,Xavier Becerra
400029,Rob Bishop
400030,Sanford Bishop
400032,Marsha Blackburn
400033,Earl Blumenauer
400046,Kevin Brady
400047,Robert Brady
400048,Corrine Brown
400052,Michael Burgess
400057,Ken Calvert
400062,Lois Capps
400063,Michael Capuano
400068,John Carter
400071,Steve Chabot
400074,Lacy Clay
400075,James Clyburn
400077,Tom Cole
400080,John Conyers
400081,Jim Cooper
400086,Ander Crenshaw
400087,Joseph Crowley
400089,John Culberson
400090,Elijah Cummings
400093,Danny Davis
400097,Susan Davis
400100,Peter DeFazio
400101,Diana DeGette
400103,Rosa DeLauro
400108,Mario Diaz-Balart
400111,Lloyd Doggett
400114,Michael Doyle
400116,John Duncan
400122,Eliot Engel
400124,Anna Eshoo
400129,Sam Farr
400130,Chaka Fattah
400137,Randy Forbes
400141,Trent Franks
400142,Rodney Frelinghuysen
400145,Scott Garrett
400154,Bob Goodlatte
400157,Kay Granger
400158,Sam Graves
400160,Gene Green
400162,Raúl Grijalva
400163,Luis Gutiérrez
400170,Alcee Hastings
400175,Jeb Hensarling
400179,Rubén Hinojosa
400185,Michael Honda
400189,Steny Hoyer
400195,Steve Israel
400196,Darrell Issa
400199,Sheila Jackson Lee
400204,Eddie Johnson
400206,Sam Johnson
400209,Walter Jones
400211,Marcy Kaptur
400218,Ron Kind
400219,Peter King
400220,Steve King
400224,John Kline
400230,James Langevin
400232,Rick Larsen
400233,John Larson
400237,Barbara Lee
400238,Sander Levin
400240,John Lewis
400244,Frank LoBiondo
400245,Zoe Lofgren
400246,Nita Lowey
400247,Frank Lucas
400249,Stephen Lynch
400251,Carolyn Maloney
400259,Betty McCollum
400262,Jim McDermott
400263,James McGovern
400271,Gregory Meeks
400273,John Mica
400276,Candice Miller
400279,Jeff Miller
400285,Tim Murphy
400289,Jerrold Nadler
400290,Grace Napolitano
400291,Richard Neal
400297,Devin Nunes
400308,Frank Pallone
400309,Bill Pascrell
400313,Stevan Pearce
400314,Nancy Pelosi
400316,Collin Peterson
400320,Joseph Pitts
400326,David Price
400333,Charles Rangel
400340,Harold Rogers
400341,Mike Rogers
400343,Dana Rohrabacher
400344,Ileana Ros-Lehtinen
400347,Lucille Roybal-Allard
400348,Edward Royce
400349,Dutch Ruppersberger
400350,Bobby Rush
400351,Paul Ryan
400352,Tim Ryan
400355,Linda Sánchez
400356,Loretta Sanchez
400360,Janice Schakowsky
400361,Adam Schiff
400363,David Scott
400364,Robert Scott
400365,James Sensenbrenner
400366,José Serrano
400367,Pete Sessions
400371,Brad Sherman
400373,John Shimkus
400376,Michael Simpson
400378,Louise Slaughter
400379,Adam Smith
400380,Christopher Smith
400381,Lamar Smith
400402,Bennie Thompson
400403,Mike Thompson
400404,Mac Thornberry
400406,Patrick Tiberi
400411,Michael Turner
400414,Fred Upton
400415,Chris Van Hollen
400416,Nydia Velázquez
400417,Peter Visclosky
400419,Greg Walden
400422,Maxine Waters
400431,Ed Whitfield
400433,Joe Wilson
400440,Don Young
400441,Randy Neugebauer
400606,Matt Salmon
400607,Marshall Sanford
400616,George Butterfield
400618,Jim Costa
400623,Debbie Wasserman Schultz
400626,Tom Price
400627,Lynn Westmoreland
400630,Daniel Lipinski
400636,Charles Boustany
400639,Emanuel Cleaver
400640,Jeff Fortenberry
400641,Brian Higgins
400643,Virginia Foxx
400644,Patrick McHenry
400646,Michael Fitzpatrick
400648,Charles Dent
400651,Louie Gohmert
400652,Ted Poe
400653,Al Green
400654,Michael McCaul
400655,Michael Conaway
400656,Kenny Marchant
400657,Henry Cuellar
400659,Cathy McMorris Rodgers
400660,David Reichert
400661,Gwen Moore
400663,Doris Matsui
408211,Richard Nolan
409888,Bill Shuster
412186,Albio Sires
412189,Jerry McNerney
412190,Kevin McCarthy
412191,Doug Lamborn
412192,Ed Perlmutter
412193,Joe Courtney
412195,Kathy Castor
