300001,HI,Yea,Sen. Daniel Akaka,Democrat
300002,TN,Yea,Sen. Lamar Alexander,Republican
300005,MT,Yea,Sen. Max Baucus,Democrat
300006,IN,Yea,Sen. Evan Bayh,Democrat
300007,UT,Yea,Sen. Robert Bennett,Republican
300009,NM,Yea,Sen. Jeff Bingaman,Democrat
300010,MO,Not Voting,Sen. Christopher Bond,Republican
300011,CA,Yea,Sen. Barbara Boxer,Democrat
300013,KS,Yea,Sen. Samuel Brownback,Republican
300014,KY,Yea,Sen. Jim Bunning,Republican
300016,WV,Yea,Sen. Robert Byrd,Democrat
300018,WA,Yea,Sen. Maria Cantwell,Democrat
300019,DE,Yea,Sen. Thomas Carper,Democrat
300021,GA,Yea,Sen. Saxby Chambliss,Republican
300023,MS,Yea,Sen. Thad Cochran,Republican
300025,ME,Yea,Sen. Susan Collins,Republican
300026,ND,Yea,Sen. Kent Conrad,Democrat
300027,TX,Yea,Sen. John Cornyn,Republican
300030,ID,Yea,Sen. Michael Crapo,Republican
300034,CT,Yea,Sen. Christopher Dodd,Democrat
300037,ND,Yea,Sen. Byron Dorgan,Democrat
300038,IL,Yea,Sen. Richard Durbin,Democrat
300040,NV,Yea,Sen. John Ensign,Republican
300041,WY,Yea,Sen. Michael Enzi,Republican
300042,WI,Yea,Sen. Russell Feingold,Democrat
300043,CA,Yea,Sen. Dianne Feinstein,Democrat
300047,SC,Yea,Sen. Lindsey Graham,Republican
300048,IA,Yea,Sen. Charles Grassley,Republican
300049,NH,Yea,Sen. Judd Gregg,Republican
300051,IA,Yea,Sen. Thomas Harkin,Democrat
300052,UT,Yea,Sen. Orrin Hatch,Republican
300054,TX,Yea,Sen. Kay Hutchison,Republican
300055,OK,Yea,Sen. James Inhofe,Republican
300056,HI,Yea,Sen. Daniel Inouye,Democrat
300058,SD,Yea,Sen. Tim Johnson,Democrat
300060,MA,Yea,Sen. John Kerry,Democrat
300061,WI,Yea,Sen. Herbert Kohl,Democrat
300062,AZ,Yea,Sen. Jon Kyl,Republican
300063,LA,Yea,Sen. Mary Landrieu,Democrat
300064,NJ,Yea,Sen. Frank Lautenberg,Democrat
300065,VT,Yea,Sen. Patrick Leahy,Democrat
300066,MI,Yea,Sen. Carl Levin,Democrat
300067,CT,Yea,Sen. Joseph Lieberman,Independent
300068,AR,Yea,Sen. Blanche Lincoln,Democrat
300070,IN,Yea,Sen. Richard Lugar,Republican
300071,AZ,Yea,Sen. John McCain,Republican
300072,KY,Yea,Sen. Mitch McConnell,Republican
300073,MD,Yea,Sen. Barbara Mikulski,Democrat
300075,AK,Yea,Sen. Lisa Murkowski,Republican
300076,WA,Yea,Sen. Patty Murray,Democrat
300077,NE,Yea,Sen. Ben Nelson,Democrat
300078,FL,Yea,Sen. Bill Nelson,Democrat
300080,AR,Yea,Sen. Mark Pryor,Democrat
300081,RI,Yea,Sen. John Reed,Democrat
300082,NV,Yea,Sen. Harry Reid,Democrat
300083,KS,Not Voting,Sen. Pat Roberts,Republican
300084,WV,Yea,Sen. John Rockefeller,Democrat
300087,NY,Yea,Sen. Charles Schumer,Democrat
300088,AL,Yea,Sen. Jefferson Sessions,Republican
300089,AL,Yea,Sen. Richard Shelby,Republican
300091,ME,Yea,Sen. Olympia Snowe,Republican
300092,PA,Yea,Sen. Arlen Specter,Democrat
300093,MI,Yea,Sen. Debbie Stabenow,Democrat
300098,OH,Yea,Sen. George Voinovich,Republican
300100,OR,Yea,Sen. Ron Wyden,Democrat
400050,OH,Yea,Sen. Sherrod Brown,Democrat
400054,NC,Yea,Sen. Richard Burr,Republican
400064,MD,Yea,Sen. Benjamin Cardin,Democrat
400105,SC,Yea,Sen. Jim DeMint,Republican
400194,GA,Yea,Sen. John Isakson,Republican
400272,NJ,Yea,Sen. Robert Menéndez,Democrat
400357,VT,Yea,Sen. Bernard Sanders,Independent
400412,CO,Not Voting,Sen. Mark Udall,Democrat
400413,NM,Yea,Sen. Tom Udall,Democrat
400418,LA,Yea,Sen. David Vitter,Republican
400432,MS,Yea,Sen. Roger Wicker,Republican
400546,SD,Yea,Sen. John Thune,Republican
400576,OK,Yea,Sen. Thomas Coburn,Republican
412223,NY,Yea,Sen. Kirsten Gillibrand,Democrat
412242,MN,Yea,Sen. Amy Klobuchar,Democrat
412243,MO,Yea,Sen. Claire McCaskill,Democrat
412244,MT,Yea,Sen. Jon Tester,Democrat
412246,PA,Yea,Sen. Robert Casey,Democrat
412247,RI,Yea,Sen. Sheldon Whitehouse,Democrat
412248,TN,Yea,Sen. Bob Corker,Republican
412249,VA,Yea,Sen. Jim Webb,Democrat
412251,WY,Yea,Sen. John Barrasso,Republican
412320,NE,Yea,Sen. Mike Johanns,Republican
412321,VA,Yea,Sen. Mark Warner,Democrat
412322,ID,Yea,Sen. James Risch,Republican
412323,NH,Yea,Sen. Jeanne Shaheen,Democrat
412324,NC,Yea,Sen. Kay Hagan,Democrat
412325,OR,Yea,Sen. Jeff Merkley,Democrat
412326,AK,Yea,Sen. Mark Begich,Democrat
412328,IL,Yea,Sen. Roland Burris,Democrat
412329,DE,Yea,Sen. Edward Kaufman,Democrat
412330,CO,Yea,Sen. Michael Bennet,Democrat
412378,MN,Yea,Sen. Alan Franken,Democrat
412380,FL,Yea,Sen. George LeMieux,Republican
412381,MA,Yea,Sen. Paul Kirk,Democrat
