400004,AL,Present,Robert Aderholt,Republican
400008,NJ,Not Voting,Robert Andrews,Democrat
400010,AL,Not Voting,Spencer Bachus,Republican
400018,TX,Present,Joe Barton,Republican
400021,CA,Present,Xavier Becerra,Democrat
400029,UT,Present,Rob Bishop,Republican
400030,GA,Present,Sanford Bishop,Democrat
400031,NY,Present,Timothy Bishop,Democrat
400032,TN,Present,Marsha Blackburn,Republican
400033,OR,Present,Earl Blumenauer,Democrat
400046,TX,Present,Kevin Brady,Republican
400047,PA,Not Voting,Robert Brady,Democrat
400048,FL,Not Voting,Corrine Brown,Democrat
400052,TX,Present,Michael Burgess,Republican
400057,CA,Present,Ken Calvert,Republican
400058,MI,Present,Dave Camp,Republican
400060,VA,Not Voting,Eric Cantor,Republican
400061,WV,Present,Shelley Capito,Republican
400062,CA,Present,Lois Capps,Democrat
400063,MA,Present,Michael Capuano,Democrat
400068,TX,Not Voting,John Carter,Republican
400071,OH,Present,Steve Chabot,Republican
400074,MO,Present,Lacy Clay,Democrat
400075,SC,Not Voting,James Clyburn,Democrat
400076,NC,Present,Howard Coble,Republican
400077,OK,Present,Tom Cole,Republican
400080,MI,Not Voting,John Conyers,Democrat
400081,TN,Present,Jim Cooper,Democrat
400086,FL,Not Voting,Ander Crenshaw,Republican
400087,NY,Not Voting,Joseph Crowley,Democrat
400089,TX,Present,John Culberson,Republican
400090,MD,Not Voting,Elijah Cummings,Democrat
400093,IL,Present,Danny Davis,Democrat
400097,CA,Not Voting,Susan Davis,Democrat
400100,OR,Present,Peter DeFazio,Democrat
400101,CO,Not Voting,Diana DeGette,Democrat
400103,CT,Not Voting,Rosa DeLauro,Democrat
400108,FL,Present,Mario Diaz-Balart,Republican
400110,MI,Present,John Dingell,Democrat
400111,TX,Present,Lloyd Doggett,Democrat
400114,PA,Not Voting,Michael Doyle,Democrat
400116,TN,Present,John Duncan,Republican
400122,NY,Present,Eliot Engel,Democrat
400124,CA,Present,Anna Eshoo,Democrat
400129,CA,Present,Sam Farr,Democrat
400130,PA,Present,Chaka Fattah,Democrat
400137,VA,Not Voting,Randy Forbes,Republican
400141,AZ,Present,Trent Franks,Republican
400142,NJ,Present,Rodney Frelinghuysen,Republican
400145,NJ,Present,Scott Garrett,Republican
400147,PA,Present,Jim Gerlach,Republican
400151,GA,Present,Phil Gingrey,Republican
400154,VA,Present,Bob Goodlatte,Republican
400157,TX,Not Voting,Kay Granger,Republican
400158,MO,Present,Sam Graves,Republican
400160,TX,Present,Gene Green,Democrat
400162,AZ,Not Voting,Raúl Grijalva,Democrat
400163,IL,Not Voting,Luis Gutiérrez,Democrat
400165,TX,Present,Ralph Hall,Republican
400170,FL,Present,Alcee Hastings,Democrat
400171,WA,Present,Doc Hastings,Republican
400175,TX,Present,Jeb Hensarling,Republican
400179,TX,Present,Rubén Hinojosa,Democrat
400184,NJ,Present,Rush Holt,Democrat
400185,CA,Present,Michael Honda,Democrat
400189,MD,Present,Steny Hoyer,Democrat
400195,NY,Present,Steve Israel,Democrat
400196,CA,Not Voting,Darrell Issa,Republican
400199,TX,Present,Sheila Jackson Lee,Democrat
400204,TX,Present,Eddie Johnson,Democrat
400206,TX,Present,Sam Johnson,Republican
400209,NC,Not Voting,Walter Jones,Republican
400211,OH,Not Voting,Marcy Kaptur,Democrat
400218,WI,Present,Ron Kind,Democrat
400219,NY,Present,Peter King,Republican
400220,IA,Present,Steve King,Republican
400221,GA,Not Voting,Jack Kingston,Republican
400224,MN,Present,John Kline,Republican
400230,RI,Present,James Langevin,Democrat
400232,WA,Not Voting,Rick Larsen,Democrat
400233,CT,Present,John Larson,Democrat
400234,IA,Present,Tom Latham,Republican
400237,CA,Not Voting,Barbara Lee,Democrat
400238,MI,Present,Sander Levin,Democrat
400240,GA,Present,John Lewis,Democrat
400244,NJ,Present,Frank LoBiondo,Republican
400245,CA,Present,Zoe Lofgren,Democrat
400246,NY,Not Voting,Nita Lowey,Democrat
400247,OK,Present,Frank Lucas,Republican
400249,MA,Not Voting,Stephen Lynch,Democrat
400251,NY,Not Voting,Carolyn Maloney,Democrat
400255,UT,Present,Jim Matheson,Democrat
400257,NY,Not Voting,Carolyn McCarthy,Democrat
400259,MN,Present,Betty McCollum,Democrat
400262,WA,Present,Jim McDermott,Democrat
400263,MA,Present,James McGovern,Democrat
400266,NC,Not Voting,Mike McIntyre,Democrat
400267,CA,Present,Howard McKeon,Republican
400271,NY,Not Voting,Gregory Meeks,Democrat
400273,FL,Present,John Mica,Republican
400274,ME,Present,Michael Michaud,Democrat
400276,MI,Present,Candice Miller,Republican
400277,CA,Not Voting,Gary Miller,Republican
400278,CA,Not Voting,George Miller,Democrat
400279,FL,Not Voting,Jeff Miller,Republican
400283,VA,Not Voting,James Moran,Democrat
400285,PA,Present,Tim Murphy,Republican
400289,NY,Not Voting,Jerrold Nadler,Democrat
400290,CA,Present,Grace Napolitano,Democrat
400291,MA,Not Voting,Richard Neal,Democrat
400297,CA,Present,Devin Nunes,Republican
400308,NJ,Present,Frank Pallone,Democrat
400309,NJ,Present,Bill Pascrell,Democrat
400310,AZ,Present,Ed Pastor,Democrat
400313,NM,Present,Stevan Pearce,Republican
400314,CA,Not Voting,Nancy Pelosi,Democrat
400316,MN,Present,Collin Peterson,Democrat
400318,WI,Present,Thomas Petri,Republican
400320,PA,Present,Joseph Pitts,Republican
400326,NC,Present,David Price,Democrat
400331,WV,Present,Nick Rahall,Democrat
400333,NY,Present,Charles Rangel,Democrat
400340,KY,Present,Harold Rogers,Republican
400341,AL,Present,Mike Rogers,Republican
400342,MI,Present,Mike Rogers,Republican
400343,CA,Not Voting,Dana Rohrabacher,Republican
400344,FL,Not Voting,Ileana Ros-Lehtinen,Republican
400347,CA,Present,Lucille Roybal-Allard,Democrat
400348,CA,Present,Edward Royce,Republican
400349,MD,Not Voting,Dutch Ruppersberger,Democrat
400350,IL,Not Voting,Bobby Rush,Democrat
400351,WI,Present,Paul Ryan,Republican
400352,OH,Not Voting,Tim Ryan,Democrat
400355,CA,Not Voting,Linda Sánchez,Democrat
400356,CA,Present,Loretta Sanchez,Democrat
400360,IL,Not Voting,Janice Schakowsky,Democrat
400361,CA,Present,Adam Schiff,Democrat
400363,GA,Present,David Scott,Democrat
400364,VA,Present,Robert Scott,Democrat
400365,WI,Present,James Sensenbrenner,Republican
400366,NY,Present,José Serrano,Democrat
400367,TX,Present,Pete Sessions,Republican
400371,CA,Present,Brad Sherman,Democrat
400373,IL,Present,John Shimkus,Republican
400376,ID,Present,Michael Simpson,Republican
400378,NY,Not Voting,Louise Slaughter,Democrat
400379,WA,Not Voting,Adam Smith,Democrat
400380,NJ,Present,Christopher Smith,Republican
400381,TX,Present,Lamar Smith,Republican
400400,NE,Not Voting,Lee Terry,Republican
400402,MS,Present,Bennie Thompson,Democrat
400403,CA,Present,Mike Thompson,Democrat
400404,TX,Present,Mac Thornberry,Republican
400406,OH,Not Voting,Patrick Tiberi,Republican
400407,MA,Present,John Tierney,Democrat
400411,OH,Present,Michael Turner,Republican
400414,MI,Present,Fred Upton,Republican
400415,MD,Not Voting,Chris Van Hollen,Democrat
400416,NY,Present,Nydia Velázquez,Democrat
400417,IN,Present,Peter Visclosky,Democrat
400419,OR,Present,Greg Walden,Republican
400422,CA,Present,Maxine Waters,Democrat
400425,CA,Present,Henry Waxman,Democrat
400431,KY,Present,Ed Whitfield,Republican
400433,SC,Present,Joe Wilson,Republican
400435,VA,Present,Frank Wolf,Republican
400440,AK,Present,Don Young,Republican
400441,TX,Present,Randy Neugebauer,Republican
400606,AZ,Present,Matt Salmon,Republican
400607,SC,Present,Marshall Sanford,Republican
