300002,TN,Yea,Sen. Lamar,Republican
300011,CA,Yea,Sen. Barbara Boxer,Democrat
300018,WA,Yea,Sen. Maria,Democrat
300019,DE,Yea,Sen. Thomas,Democrat
300023,MS,Yea,Sen. Thad Cochran,Republican
300025,ME,Yea,Sen. Susan,Republican
300027,TX,Yea,Sen. John,Republican
300030,ID,Not Voting,Sen. Michael Crapo,Republican
300038,IL,Yea,Sen. Richard,Democrat
300041,WY,Yea,Sen. Michael,Republican
300043,CA,Yea,Sen. Dianne,Democrat
300047,SC,Not Voting,Sen. Lindsey,Republican
300048,IA,Yea,Sen. Charles Grassley,Republican
300052,UT,Yea,Sen. Orrin,Republican
300055,OK,Nay,Sen. James,Republican
300065,VT,Yea,Sen. Patrick Leahy,Democrat
300071,AZ,Yea,Sen. John McCain,Republican
300072,KY,Yea,Sen. Mitch,Republican
300073,MD,Yea,Sen. Barbara Mikulski,Democrat
300075,AK,Yea,Sen. Lisa Murkowski,Republican
300076,WA,Yea,Sen. Patty Murray,Democrat
300078,FL,Yea,Sen. Bill,Democrat
300081,RI,Yea,Sen. John,Democrat
300082,NV,Yea,Sen. Harry Reid,Democrat
300083,KS,Yea,Sen. Pat,Republican
300087,NY,Yea,Sen. Charles Schumer,Democrat
300088,AL,Nay,Sen. Jefferson Sessions,Republican
300089,AL,Nay,Sen. Richard Shelby,Republican
300093,MI,Not Voting,Sen. Debbie,Democrat
300100,OR,Yea,Sen. Ron Wyden,Democrat
400013,WI,Yea,Sen. Tammy,Democrat
400034,MO,Nay,Sen. Roy Blunt,Republican
400040,AR,Yea,Sen. John Boozman,Republican
400050,OH,Yea,Sen. Sherrod,Democrat
400054,NC,Yea,Sen. Richard Burr,Republican
400061,WV,Yea,Sen. Shelley,Republican
400064,MD,Yea,Sen. Benjamin,Democrat
400134,AZ,Yea,Sen. Jeff,Republican
400194,GA,Not Voting,Sen. John Isakson,Republican
400222,IL,Yea,Sen. Mark Kirk,Republican
400253,MA,Yea,Sen. Edward,Democrat
400272,NJ,Yea,Sen. Robert,Democrat
400284,KS,Yea,Sen. Jerry Moran,Republican
400325,OH,Yea,Sen. Robert Portman,Republican
400357,VT,Not Voting,Sen. Bernard,Independent
400408,PA,Yea,Sen. Patrick Toomey,Republican
400413,NM,Yea,Sen. Tom,Democrat
400418,LA,Not Voting,Sen. David Vitter,Republican
400432,MS,Yea,Sen. Roger,Republican
400546,SD,Yea,Sen. John Thune,Republican
402675,IN,Not Voting,Sen. Daniel Coats,Republican
412194,CT,Yea,Sen. Christopher,Democrat
412200,HI,Yea,Sen. Mazie,Democrat
412205,IN,Yea,Sen. Joe,Democrat
412218,NV,Yea,Sen. Dean,Republican
412223,NY,Yea,Sen. Kirsten,Democrat
412242,MN,Yea,Sen. Amy,Democrat
412243,MO,Yea,Sen. Claire,Democrat
412244,MT,Yea,Sen. Jon,Democrat
412246,PA,Yea,Sen. Robert Casey,Democrat
412247,RI,Yea,Sen. Sheldon,Democrat
412248,TN,Yea,Sen. Bob,Republican
412251,WY,Yea,Sen. John,Republican
412269,LA,Not Voting,Sen. Bill,Republican
412281,NM,Yea,Sen. Martin,Democrat
412305,MI,Yea,Sen. Gary,Democrat
412321,VA,Yea,Sen. Mark,Democrat
412322,ID,Nay,Sen. James,Republican
412323,NH,Yea,Sen. Jeanne,Democrat
412325,OR,Yea,Sen. Jeff,Democrat
412330,CO,Yea,Sen. Michael Bennet,Democrat
412378,MN,Not Voting,Sen. Alan Franken,Democrat
412390,DE,Yea,Sen. Chris,Democrat
412391,WV,Yea,Sen. Joe Manchin,Democrat
412406,CO,Yea,Sen. Cory,Republican
412464,OK,Yea,Sen. James Lankford,Republican
412471,SC,Not Voting,Sen. Tim Scott,Republican
412490,CT,Yea,Sen. Richard Blumenthal,Democrat
412491,FL,Not Voting,Sen. Marco Rubio,Republican
412492,KY,Yea,Sen. Rand Paul,Republican
412493,NH,Yea,Sen. Kelly Ayotte,Republican
412494,ND,Yea,Sen. John Hoeven,Republican
412495,UT,Nay,Sen. Mike Lee,Republican
412496,WI,Yea,Sen. Ron Johnson,Republican
412507,HI,Yea,Sen. Brian Schatz,Democrat
412508,AR,Yea,Sen. Tom,Republican
412542,MA,Yea,Sen. Elizabeth,Democrat
412545,ME,Yea,Sen. Angus,Independent
412549,MT,Yea,Sen. Steve,Republican
412554,ND,Yea,Sen. Heidi,Democrat
412556,NE,Yea,Sen. Deb,Republican
412573,TX,Not Voting,Sen. Ted,Republican
412582,VA,Yea,Sen. Timothy,Democrat
412598,NJ,Yea,Sen. Cory,Democrat
412665,AK,Yea,Sen. Dan,Republican
412666,GA,Yea,Sen. David,Republican
412667,IA,Yea,Sen. Joni,Republican
412668,NC,Yea,Sen. Thom,Republican
412669,SD,Yea,Sen. Mike,Republican
412671,NE,Yea,Sen. Benjamin,Republican
